7.800, 20.669, 20.000, 244.199, 250.000, 29.961, 2.473
8.000, 19.954, 20.000, 246.116, 250.000, 30.882, 2.132
8.200, 19.285, 20.000, 248.027, 250.000, 32.100, 2.585
8.400, 19.147, 20.000, 249.911, 250.000, 32.747, 3.534
8.600, 19.605, 20.000, 251.768, 250.000, 32.399, 4.246
8.800, 20.280, 20.000, 253.616, 250.000, 31.357, 4.260
9.000, 20.671, 20.000, 255.467, 250.000, 30.375, 3.710
9.200, 20.520, 20.000, 257.327, 250.000, 30.084, 3.071
9.400, 19.972, 20.000, 259.190, 250.000, 30.546, 2.824
9.600, 19.448, 20.000, 261.035, 250.000, 31.256, 3.192
9.800, 19.328, 20.000, 262.844, 250.000, 31.538, 3.936
10.000, 19.669, 20.000, 264.617, 250.000, 31.050, 4.507
10.200, 20.189, 20.000, 266.362, 250.000, 30.008, 4.548
10.400, 20.501, 20.000, 268.091, 250.000, 28.988, 4.146
10.600, 20.399, 20.000, 269.808, 250.000, 28.485, 3.667
10.800, 19.985, 20.000, 271.512, 250.000, 28.562, 3.493
11.000, 19.579, 20.000, 273.188, 250.000, 28.843, 3.789
11.200, 19.475, 20.000, 274.822, 250.000, 28.810, 4.370
11.400, 19.725, 20.000, 276.409, 250.000, 28.189, 4.826
11.600, 20.122, 20.000, 277.951, 250.000, 27.131, 4.882
11.800, 20.369, 20.000, 279.457, 250.000, 26.071, 4.594
12.000, 20.302, 20.000, 280.935, 250.000, 25.392, 4.242
12.200, 19.993, 20.000, 282.385, 250.000, 25.157, 4.121
12.400, 19.683, 20.000, 283.800, 250.000, 25.090, 4.357
12.600, 19.595, 20.000, 285.166, 250.000, 24.797, 4.807
12.800, 19.776, 20.000, 286.474, 250.000, 24.061, 5.169
13.000, 20.074, 20.000, 287.725, 250.000, 22.987, 5.232
13.200, 20.268, 20.000, 288.923, 250.000, 21.896, 5.030
13.400, 20.227, 20.000, 290.078, 250.000, 21.085, 4.774
13.600, 20.001, 20.000, 291.194, 250.000, 20.612, 4.691
13.800, 19.765, 20.000, 292.267, 250.000, 20.276, 4.875
14.000, 19.692, 20.000, 293.287, 250.000, 19.783, 5.220
14.200, 19.820, 20.000, 294.242, 250.000, 18.964, 5.503
14.400, 20.043, 20.000, 295.129, 250.000, 17.886, 5.566
14.600, 20.193, 20.000, 295.952, 250.000, 16.787, 5.427
14.800, 20.171, 20.000, 296.721, 250.000, 15.891, 5.243
15.000, 20.007, 20.000, 297.442, 250.000, 15.252, 5.184
15.200, 19.831, 20.000, 298.115, 250.000, 14.727, 5.322
15.400, 19.770, 20.000, 298.732, 250.000, 14.099, 5.582
15.600, 19.860, 20.000, 299.280, 250.000, 13.234, 5.800
15.800, 20.024, 20.000, 299.755, 250.000, 12.177, 5.857
16.000, 20.140, 20.000, 300.161, 250.000, 11.099, 5.762
16.200, 20.130, 20.000, 300.505, 250.000, 10.170, 5.627
16.400, 20.013, 20.000, 300.798, 250.000, 9.436, 5.582
16.600, 19.882, 20.000, 301.040, 250.000, 8.799, 5.681
16.800, 19.833, 20.000, 301.224, 250.000, 8.099, 5.872
17.000, 19.894, 20.000, 301.342, 250.000, 7.234, 6.035
17.200, 20.014, 20.000, 301.386, 250.000, 6.229, 6.082
17.400, 20.103, 20.000, 301.361, 250.000, 5.207, 6.015
17.600, 20.102, 20.000, 301.273, 250.000, 4.296, 5.913
17.800, 20.019, 20.000, 301.133, 250.000, 3.535, 5.874
18.000, 19.923, 20.000, 300.944, 250.000, 2.858, 5.939
18.200, 19.883, 20.000, 300.700, 250.000, 2.148, 6.073
18.400, 19.924, 20.000, 300.394, 250.000, 1.327, 6.191
18.600, 20.011, 20.000, 300.020, 250.000, 0.408, 6.225
18.800, 20.079, 20.000, 299.581, 250.000, -0.521, 6.173
19.000, 20.082, 20.000, 299.084, 250.000, -1.366, 6.092
19.200, 20.025, 20.000, 298.538, 250.000, -2.092, 6.053
19.400, 19.954, 20.000, 297.947, 250.000, -2.745, 6.089
19.600, 19.922, 20.000, 297.308, 250.000, -3.409, 6.177
19.800, 19.949, 20.000, 296.615, 250.000, -4.144, 6.256
20.000, 20.012, 20.000, 295.864, 250.000, -4.943, 6.276
20.200, 20.064, 20.000, 295.057, 250.000, -5.746, 6.231
20.400, 20.070, 20.000, 294.199, 250.000, -6.482, 6.162
20.600, 20.030, 20.000, 293.300, 250.000, -7.123, 6.120
20.800, 19.979, 20.000, 292.362, 250.000, -7.698, 6.132
21.000, 19.953, 20.000, 291.386, 250.000, -8.269, 6.183
21.200, 19.971, 20.000, 290.367, 250.000, -8.880, 6.230
21.400, 20.016, 20.000, 289.301, 250.000, -9.532, 6.234
21.600, 20.055, 20.000, 288.191, 250.000, -10.180, 6.191
21.800, 20.061, 20.000, 287.041, 250.000, -10.772, 6.128
22.000, 20.035, 20.000, 285.858, 250.000, -11.287, 6.081
22.200, 19.997, 20.000, 284.648, 250.000, -11.743, 6.073
22.400, 19.977, 20.000, 283.409, 250.000, -12.184, 6.095
22.600, 19.988, 20.000, 282.139, 250.000, -12.645, 6.115
22.800, 20.020, 20.000, 280.836, 250.000, -13.126, 6.105
23.000, 20.050, 20.000, 279.500, 250.000, -13.599, 6.061
23.200, 20.056, 20.000, 278.138, 250.000, -14.024, 5.999
23.400, 20.038, 20.000, 276.754, 250.000, -14.385, 5.948
23.600, 20.011, 20.000, 275.353, 250.000, -14.692, 5.924
23.800, 19.995, 20.000, 273.935, 250.000, -14.978, 5.922
24.000, 20.001, 20.000, 272.498, 250.000, -15.269, 5.921
24.200, 20.025, 20.000, 271.042, 250.000, -15.567, 5.899
24.400, 20.047, 20.000, 269.567, 250.000, -15.853, 5.851
24.600, 20.053, 20.000, 268.077, 250.000, -16.097, 5.789
24.800, 20.040, 20.000, 266.578, 250.000, -16.287, 5.734
25.000, 20.020, 20.000, 265.072, 250.000, -16.429, 5.697
25.200, 20.008, 20.000, 263.561, 250.000, -16.546, 5.678
25.400, 20.012, 20.000, 262.045, 250.000, -16.659, 5.660
25.600, 20.028, 20.000, 260.521, 250.000, -16.770, 5.629
25.800, 20.045, 20.000, 258.992, 250.000, -16.866, 5.577
26.000, 20.050, 20.000, 257.461, 250.000, -16.926, 5.515
26.200, 20.042, 20.000, 255.932, 250.000, -16.940, 5.456
26.400, 20.027, 20.000, 254.408, 250.000, -16.911, 5.411
26.600, 20.017, 20.000, 252.890, 250.000, -16.856, 5.379
26.800, 20.019, 20.000, 251.378, 250.000, -16.792, 5.350
27.000, 20.030, 20.000, 249.873, 250.000, -16.721, 5.310
27.200, 20.043, 20.000, 248.374, 250.000, -16.634, 5.257
27.400, 20.047, 20.000, 246.885, 250.000, -16.516, 5.194
27.600, 20.041, 20.000, 245.409, 250.000, -16.359, 5.134
27.800, 20.030, 20.000, 243.949, 250.000, -16.165, 5.084
28.000, 20.022, 20.000, 242.507, 250.000, -15.946, 5.044
28.200, 20.023, 20.000, 241.082, 250.000, -15.715, 5.006
28.400, 20.031, 20.000, 239.674, 250.000, -15.475, 4.962
28.600, 20.040, 20.000, 238.285, 250.000, -15.221, 4.908
28.800, 20.044, 20.000, 236.917, 250.000, -14.940, 4.847
29.000, 20.039, 20.000, 235.573, 250.000, -14.626, 4.787
29.200, 20.031, 20.000, 234.255, 250.000, -14.282, 4.735
29.400, 20.024, 20.000, 232.964, 250.000, -13.916, 4.691
29.600, 20.024, 20.000, 231.701, 250.000, -13.538, 4.649
29.800, 20.030, 20.000, 230.466, 250.000, -13.151, 4.604
30.000, 20.036, 20.000, 229.259, 250.000, -12.752, 4.551
30.200, 20.039, 20.000, 228.084, 250.000, -12.331, 4.494
30.400, 20.036, 20.000, 226.942, 250.000, -11.885, 4.437
30.600, 20.029, 20.000, 225.834, 250.000, -11.414, 4.386
30.800, 20.024, 20.000, 224.762, 250.000, -10.926, 4.341
31.000, 20.023, 20.000, 223.727, 250.000, -10.427, 4.300
31.200, 20.027, 20.000, 222.728, 250.000, -9.922, 4.256
31.400, 20.032, 20.000, 221.767, 250.000, -9.407, 4.207
31.600, 20.034, 20.000, 220.845, 250.000, -8.877, 4.155
31.800, 20.031, 20.000, 219.963, 250.000, -8.328, 4.103
32.000, 20.026, 20.000, 219.122, 250.000, -7.761, 4.056
32.200, 20.021, 20.000, 218.325, 250.000, -7.181, 4.015
32.400, 20.020, 20.000, 217.570, 250.000, -6.595, 3.977
32.600, 20.023, 20.000, 216.858, 250.000, -6.005, 3.937
32.800, 20.026, 20.000, 216.189, 250.000, -5.410, 3.895
33.000, 20.027, 20.000, 215.565, 250.000, -4.806, 3.850
33.200, 20.025, 20.000, 214.986, 250.000, -4.189, 3.806
33.400, 20.021, 20.000, 214.453, 250.000, -3.562, 3.766
33.600, 20.017, 20.000, 213.967, 250.000, -2.927, 3.730
33.800, 20.015, 20.000, 213.528, 250.000, -2.290, 3.698
34.000, 20.017, 20.000, 213.134, 250.000, -1.653, 3.665
34.200, 20.019, 20.000, 212.788, 250.000, -1.017, 3.631
34.400, 20.020, 20.000, 212.488, 250.000, -0.376, 3.595
34.600, 20.018, 20.000, 212.236, 250.000, 0.269, 3.561
34.800, 20.014, 20.000, 212.031, 250.000, 0.919, 3.529
35.000, 20.011, 20.000, 211.873, 250.000, 1.571, 3.502
35.200, 20.010, 20.000, 211.763, 250.000, 2.220, 3.478
35.400, 20.010, 20.000, 211.700, 250.000, 2.864, 3.455
35.600, 20.012, 20.000, 211.683, 250.000, 3.503, 3.430
35.800, 20.012, 20.000, 211.712, 250.000, 4.140, 3.405
36.000, 20.010, 20.000, 211.788, 250.000, 4.776, 3.381
36.200, 20.007, 20.000, 211.909, 250.000, 5.411, 3.360
36.400, 20.004, 20.000, 212.076, 250.000, 6.041, 3.342
36.600, 20.003, 20.000, 212.288, 250.000, 6.664, 3.328
36.800, 20.003, 20.000, 212.544, 250.000, 7.278, 3.314
37.000, 20.004, 20.000, 212.843, 250.000, 7.882, 3.300
37.200, 20.004, 20.000, 213.185, 250.000, 8.479, 3.286
37.400, 20.003, 20.000, 213.569, 250.000, 9.069, 3.273
37.600, 20.000, 20.000, 213.995, 250.000, 9.652, 3.263
37.800, 19.998, 20.000, 214.461, 250.000, 10.226, 3.256
38.000, 19.996, 20.000, 214.967, 250.000, 10.789, 3.252
38.200, 19.996, 20.000, 215.512, 250.000, 11.338, 3.249
38.400, 19.997, 20.000, 216.094, 250.000, 11.873, 3.246
38.600, 19.997, 20.000, 216.713, 250.000, 12.397, 3.243
38.800, 19.996, 20.000, 217.368, 250.000, 12.909, 3.241
39.000, 19.994, 20.000, 218.058, 250.000, 13.410, 3.242
39.200, 19.991, 20.000, 218.781, 250.000, 13.897, 3.246
39.400, 19.990, 20.000, 219.537, 250.000, 14.370, 3.252
39.600, 19.990, 20.000, 220.324, 250.000, 14.825, 3.259
39.800, 19.990, 20.000, 221.142, 250.000, 15.265, 3.266
40.000, 19.990, 20.000, 221.988, 250.000, 15.688, 3.274
40.200, 19.989, 20.000, 222.862, 250.000, 16.097, 3.283
40.400, 19.987, 20.000, 223.762, 250.000, 16.490, 3.294
40.600, 19.986, 20.000, 224.688, 250.000, 16.868, 3.307
40.800, 19.985, 20.000, 225.637, 250.000, 17.227, 3.323
41.000, 19.984, 20.000, 226.609, 250.000, 17.568, 3.339
41.200, 19.985, 20.000, 227.603, 250.000, 17.890, 3.356
41.400, 19.984, 20.000, 228.616, 250.000, 18.194, 3.374
41.600, 19.984, 20.000, 229.648, 250.000, 18.481, 3.392
41.800, 19.982, 20.000, 230.697, 250.000, 18.750, 3.412
42.000, 19.981, 20.000, 231.762, 250.000, 19.001, 3.434
42.200, 19.980, 20.000, 232.842, 250.000, 19.233, 3.458
42.400, 19.980, 20.000, 233.935, 250.000, 19.444, 3.482
42.600, 19.980, 20.000, 235.040, 250.000, 19.636, 3.508
42.800, 19.980, 20.000, 236.155, 250.000, 19.809, 3.533
43.000, 19.980, 20.000, 237.280, 250.000, 19.963, 3.559
43.200, 19.979, 20.000, 238.412, 250.000, 20.098, 3.587
43.400, 19.978, 20.000, 239.551, 250.000, 20.215, 3.616
43.600, 19.977, 20.000, 240.695, 250.000, 20.311, 3.646
43.800, 19.977, 20.000, 241.842, 250.000, 20.388, 3.678
44.000, 19.977, 20.000, 242.992, 250.000, 20.445, 3.709
44.200, 19.977, 20.000, 244.143, 250.000, 20.482, 3.741
44.400, 19.977, 20.000, 245.293, 250.000, 20.500, 3.773
44.600, 19.976, 20.000, 246.442, 250.000, 20.500, 3.806
44.800, 19.975, 20.000, 247.588, 250.000, 20.482, 3.841
45.000, 19.975, 20.000, 248.730, 250.000, 20.444, 3.876
45.200, 19.975, 20.000, 249.866, 250.000, 20.387, 3.911
45.400, 19.975, 20.000, 250.995, 250.000, 20.311, 3.947
45.600, 19.975, 20.000, 252.116, 250.000, 20.217, 3.983
45.800, 19.975, 20.000, 253.228, 250.000, 20.105, 4.019
46.000, 19.975, 20.000, 254.329, 250.000, 19.975, 4.056
46.200, 19.975, 20.000, 255.418, 250.000, 19.828, 4.094
46.400, 19.974, 20.000, 256.495, 250.000, 19.664, 4.131
46.600, 19.975, 20.000, 257.557, 250.000, 19.482, 4.170
46.800, 19.975, 20.000, 258.603, 250.000, 19.284, 4.208
47.000, 19.975, 20.000, 259.634, 250.000, 19.068, 4.246
47.200, 19.975, 20.000, 260.646, 250.000, 18.838, 4.283
47.400, 19.975, 20.000, 261.640, 250.000, 18.591, 4.322
47.600, 19.975, 20.000, 262.614, 250.000, 18.330, 4.360
47.800, 19.975, 20.000, 263.568, 250.000, 18.054, 4.398
48.000, 19.976, 20.000, 264.499, 250.000, 17.763, 4.437
48.200, 19.976, 20.000, 265.408, 250.000, 17.458, 4.475
48.400, 19.977, 20.000, 266.293, 250.000, 17.139, 4.512
48.600, 19.977, 20.000, 267.153, 250.000, 16.807, 4.550
48.800, 19.977, 20.000, 267.988, 250.000, 16.463, 4.587
49.000, 19.977, 20.000, 268.796, 250.000, 16.107, 4.624
49.200, 19.978, 20.000, 269.577, 250.000, 15.739, 4.660
49.400, 19.978, 20.000, 270.330, 250.000, 15.359, 4.697
49.600, 19.979, 20.000, 271.054, 250.000, 14.969, 4.733
49.800, 19.979, 20.000, 271.748, 250.000, 14.569, 4.768
50.000, 19.980, 20.000, 272.413, 250.000, 14.159, 4.802
50.200, 19.980, 20.000, 273.046, 250.000, 13.741, 4.836
50.400, 19.981, 20.000, 273.648, 250.000, 13.314, 4.870
50.600, 19.981, 20.000, 274.218, 250.000, 12.879, 4.903
50.800, 19.982, 20.000, 274.755, 250.000, 12.437, 4.935
51.000, 19.982, 20.000, 275.259, 250.000, 11.987, 4.967
51.200, 19.983, 20.000, 275.730, 250.000, 11.532, 4.998
51.400, 19.984, 20.000, 276.167, 250.000, 11.071, 5.028
51.600, 19.984, 20.000, 276.570, 250.000, 10.605, 5.057
51.800, 19.985, 20.000, 276.938, 250.000, 10.135, 5.085
52.000, 19.985, 20.000, 277.272, 250.000, 9.661, 5.113
52.200, 19.986, 20.000, 277.570, 250.000, 9.183, 5.139
52.400, 19.987, 20.000, 277.834, 250.000, 8.703, 5.165
52.600, 19.988, 20.000, 278.062, 250.000, 8.221, 5.189
52.800, 19.988, 20.000, 278.255, 250.000, 7.738, 5.213
53.000, 19.989, 20.000, 278.412, 250.000, 7.253, 5.236
53.200, 19.990, 20.000, 278.535, 250.000, 6.769, 5.257
53.400, 19.990, 20.000, 278.622, 250.000, 6.285, 5.278
53.600, 19.991, 20.000, 278.673, 250.000, 5.801, 5.298
53.800, 19.992, 20.000, 278.690, 250.000, 5.319, 5.316
54.000, 19.993, 20.000, 278.672, 250.000, 4.840, 5.333
54.200, 19.994, 20.000, 278.620, 250.000, 4.362, 5.349
54.400, 19.994, 20.000, 278.533, 250.000, 3.888, 5.364
54.600, 19.995, 20.000, 278.412, 250.000, 3.418, 5.378
54.800, 19.996, 20.000, 278.258, 250.000, 2.953, 5.391
55.000, 19.997, 20.000, 278.070, 250.000, 2.492, 5.403
55.200, 19.997, 20.000, 277.850, 250.000, 2.036, 5.414
55.400, 19.998, 20.000, 277.597, 250.000, 1.586, 5.423
55.600, 19.999, 20.000, 277.313, 250.000, 1.143, 5.431
55.800, 20.000, 20.000, 276.998, 250.000, 0.706, 5.438
56.000, 20.001, 20.000, 276.652, 250.000, 0.277, 5.444
56.200, 20.001, 20.000, 276.276, 250.000, -0.144, 5.448
56.400, 20.002, 20.000, 275.871, 250.000, -0.557, 5.452
56.600, 20.003, 20.000, 275.437, 250.000, -0.961, 5.454
56.800, 20.004, 20.000, 274.976, 250.000, -1.356, 5.455
57.000, 20.004, 20.000, 274.487, 250.000, -1.742, 5.455
57.200, 20.005, 20.000, 273.972, 250.000, -2.117, 5.454
57.400, 20.006, 20.000, 273.432, 250.000, -2.482, 5.452
57.600, 20.006, 20.000, 272.867, 250.000, -2.836, 5.449
57.800, 20.007, 20.000, 272.278, 250.000, -3.179, 5.444
58.000, 20.008, 20.000, 271.666, 250.000, -3.511, 5.439
58.200, 20.008, 20.000, 271.032, 250.000, -3.831, 5.432
58.400, 20.009, 20.000, 270.377, 250.000, -4.139, 5.424
58.600, 20.010, 20.000, 269.702, 250.000, -4.434, 5.415
58.800, 20.010, 20.000, 269.007, 250.000, -4.717, 5.406
59.000, 20.011, 20.000, 268.294, 250.000, -4.987, 5.395
59.200, 20.011, 20.000, 267.564, 250.000, -5.244, 5.383
59.400, 20.012, 20.000, 266.818, 250.000, -5.487, 5.370
59.600, 20.012, 20.000, 266.056, 250.000, -5.717, 5.356
59.800, 20.013, 20.000, 265.280, 250.000, -5.933, 5.342
60.000, 20.013, 20.000, 264.491, 250.000, -6.135, 5.326
60.200, 20.014, 20.000, 263.689, 250.000, -6.322, 5.310
60.400, 20.014, 20.000, 262.876, 250.000, -6.496, 5.292
60.600, 20.015, 20.000, 262.053, 250.000, -6.655, 5.274
60.800, 20.015, 20.000, 261.221, 250.000, -6.800, 5.255
61.000, 20.016, 20.000, 260.381, 250.000, -6.931, 5.236
61.200, 20.016, 20.000, 259.534, 250.000, -7.046, 5.215
61.400, 20.016, 20.000, 258.681, 250.000, -7.148, 5.194
61.600, 20.017, 20.000, 257.823, 250.000, -7.234, 5.172
61.800, 20.017, 20.000, 256.961, 250.000, -7.306, 5.150
62.000, 20.017, 20.000, 256.096, 250.000, -7.363, 5.126
62.200, 20.017, 20.000, 255.230, 250.000, -7.406, 5.103
62.400, 20.018, 20.000, 254.362, 250.000, -7.434, 5.078
62.600, 20.018, 20.000, 253.495, 250.000, -7.447, 5.054
62.800, 20.018, 20.000, 252.629, 250.000, -7.446, 5.028
63.000, 20.018, 20.000, 251.766, 250.000, -7.431, 5.002
63.200, 20.018, 20.000, 250.906, 250.000, -7.401, 4.976
63.400, 20.019, 20.000, 250.050, 250.000, -7.357, 4.950
63.600, 20.019, 20.000, 249.200, 250.000, -7.300, 4.923
63.800, 20.019, 20.000, 248.356, 250.000, -7.228, 4.895
64.000, 20.019, 20.000, 247.519, 250.000, -7.143, 4.868
64.200, 20.019, 20.000, 246.690, 250.000, -7.044, 4.840
64.400, 20.019, 20.000, 245.870, 250.000, -6.932, 4.812
64.600, 20.019, 20.000, 245.061, 250.000, -6.807, 4.783
64.800, 20.019, 20.000, 244.262, 250.000, -6.670, 4.755
65.000, 20.019, 20.000, 243.476, 250.000, -6.519, 4.727
65.200, 20.019, 20.000, 242.702, 250.000, -6.357, 4.698
65.400, 20.019, 20.000, 241.941, 250.000, -6.182, 4.669
65.600, 20.019, 20.000, 241.195, 250.000, -5.995, 4.640
65.800, 20.018, 20.000, 240.464, 250.000, -5.797, 4.612
66.000, 20.018, 20.000, 239.750, 250.000, -5.588, 4.583
66.200, 20.018, 20.000, 239.051, 250.000, -5.368, 4.555
66.400, 20.018, 20.000, 238.371, 250.000, -5.138, 4.526
66.600, 20.018, 20.000, 237.708, 250.000, -4.897, 4.498
66.800, 20.017, 20.000, 237.065, 250.000, -4.647, 4.470
67.000, 20.017, 20.000, 236.441, 250.000, -4.387, 4.442
67.200, 20.017, 20.000, 235.837, 250.000, -4.118, 4.414
67.400, 20.017, 20.000, 235.254, 250.000, -3.841, 4.387
67.600, 20.016, 20.000, 234.693, 250.000, -3.555, 4.360
67.800, 20.016, 20.000, 234.153, 250.000, -3.261, 4.333
68.000, 20.016, 20.000, 233.636, 250.000, -2.960, 4.307
68.200, 20.015, 20.000, 233.142, 250.000, -2.651, 4.281
68.400, 20.015, 20.000, 232.671, 250.000, -2.336, 4.256
68.600, 20.014, 20.000, 232.224, 250.000, -2.015, 4.231
68.800, 20.014, 20.000, 231.801, 250.000, -1.688, 4.206
69.000, 20.014, 20.000, 231.403, 250.000, -1.355, 4.182
69.200, 20.013, 20.000, 231.030, 250.000, -1.018, 4.159
69.400, 20.013, 20.000, 230.682, 250.000, -0.676, 4.136
69.600, 20.012, 20.000, 230.360, 250.000, -0.330, 4.114
69.800, 20.012, 20.000, 230.063, 250.000, 0.020, 4.092
70.000, 20.011, 20.000, 229.793, 250.000, 0.373, 4.071
70.200, 20.011, 20.000, 229.548, 250.000, 0.729, 4.051
70.400, 20.010, 20.000, 229.330, 250.000, 1.086, 4.031
70.600, 20.010, 20.000, 229.138, 250.000, 1.446, 4.012
70.800, 20.009, 20.000, 228.973, 250.000, 1.807, 3.994
71.000, 20.009, 20.000, 228.834, 250.000, 2.170, 3.976
71.200, 20.008, 20.000, 228.722, 250.000, 2.532, 3.960
71.400, 20.007, 20.000, 228.636, 250.000, 2.895, 3.944
71.600, 20.007, 20.000, 228.577, 250.000, 3.257, 3.928
71.800, 20.006, 20.000, 228.544, 250.000, 3.619, 3.914
72.000, 20.006, 20.000, 228.537, 250.000, 3.979, 3.900
72.200, 20.005, 20.000, 228.556, 250.000, 4.338, 3.888
72.400, 20.005, 20.000, 228.601, 250.000, 4.694, 3.876
72.600, 20.004, 20.000, 228.672, 250.000, 5.048, 3.865
72.800, 20.003, 20.000, 228.768, 250.000, 5.399, 3.854
73.000, 20.003, 20.000, 228.889, 250.000, 5.747, 3.845
73.200, 20.002, 20.000, 229.034, 250.000, 6.091, 3.836
73.400, 20.002, 20.000, 229.205, 250.000, 6.431, 3.829
73.600, 20.001, 20.000, 229.399, 250.000, 6.767, 3.822
73.800, 20.001, 20.000, 229.617, 250.000, 7.097, 3.816
74.000, 20.000, 20.000, 229.858, 250.000, 7.422, 3.811
74.200, 19.999, 20.000, 230.122, 250.000, 7.742, 3.807
74.400, 19.999, 20.000, 230.408, 250.000, 8.056, 3.803
74.600, 19.998, 20.000, 230.716, 250.000, 8.363, 3.801
74.800, 19.998, 20.000, 231.045, 250.000, 8.664, 3.799
75.000, 19.997, 20.000, 231.395, 250.000, 8.958, 3.799
75.200, 19.997, 20.000, 231.765, 250.000, 9.244, 3.799
75.400, 19.996, 20.000, 232.155, 250.000, 9.523, 3.800
75.600, 19.996, 20.000, 232.563, 250.000, 9.794, 3.802
75.800, 19.995, 20.000, 232.990, 250.000, 10.057, 3.804
76.000, 19.995, 20.000, 233.435, 250.000, 10.312, 3.808
76.200, 19.994, 20.000, 233.897, 250.000, 10.558, 3.812
76.400, 19.994, 20.000, 234.375, 250.000, 10.795, 3.817
76.600, 19.993, 20.000, 234.869, 250.000, 11.023, 3.823
76.800, 19.993, 20.000, 235.378, 250.000, 11.242, 3.830
77.000, 19.992, 20.000, 235.901, 250.000, 11.451, 3.837
77.200, 19.992, 20.000, 236.438, 250.000, 11.651, 3.846
77.400, 19.991, 20.000, 236.988, 250.000, 11.840, 3.855
77.600, 19.991, 20.000, 237.549, 250.000, 12.020, 3.864
77.800, 19.991, 20.000, 238.122, 250.000, 12.189, 3.875
78.000, 19.990, 20.000, 238.706, 250.000, 12.348, 3.886
78.200, 19.990, 20.000, 239.299, 250.000, 12.497, 3.898
78.400, 19.990, 20.000, 239.902, 250.000, 12.635, 3.910
78.600, 19.989, 20.000, 240.512, 250.000, 12.762, 3.923
78.800, 19.989, 20.000, 241.130, 250.000, 12.879, 3.937
79.000, 19.989, 20.000, 241.755, 250.000, 12.984, 3.951
79.200, 19.988, 20.000, 242.386, 250.000, 13.079, 3.966
79.400, 19.988, 20.000, 243.021, 250.000, 13.163, 3.981
79.600, 19.988, 20.000, 243.661, 250.000, 13.236, 3.997
79.800, 19.987, 20.000, 244.305, 250.000, 13.298, 4.014
80.000, 19.987, 20.000, 244.951, 250.000, 13.349, 4.031
80.200, 19.987, 20.000, 245.599, 250.000, 13.390, 4.048
80.400, 19.987, 20.000, 246.249, 250.000, 13.419, 4.066
80.600, 19.987, 20.000, 246.898, 250.000, 13.437, 4.084
80.800, 19.987, 20.000, 247.548, 250.000, 13.444, 4.103
81.000, 19.986, 20.000, 248.196, 250.000, 13.441, 4.122
81.200, 19.986, 20.000, 248.842, 250.000, 13.427, 4.142
81.400, 19.986, 20.000, 249.485, 250.000, 13.402, 4.161
81.600, 19.986, 20.000, 250.125, 250.000, 13.367, 4.181
81.800, 19.986, 20.000, 250.761, 250.000, 13.321, 4.202
82.000, 19.986, 20.000, 251.392, 250.000, 13.265, 4.222
