17.000, 20.066, 20.000, 218.301, 210.000, -1.896, 4.600
17.200, 20.047, 20.000, 217.846, 210.000, -1.981, 4.540
17.400, 20.013, 20.000, 217.392, 210.000, -2.001, 4.510
17.600, 19.983, 20.000, 216.938, 210.000, -1.992, 4.513
17.800, 19.968, 20.000, 216.485, 210.000, -1.993, 4.541
18.000, 19.975, 20.000, 216.028, 210.000, -2.030, 4.571
18.200, 19.998, 20.000, 215.566, 210.000, -2.102, 4.583
18.400, 20.025, 20.000, 215.097, 210.000, -2.188, 4.568
18.600, 20.043, 20.000, 214.624, 210.000, -2.256, 4.528
18.800, 20.046, 20.000, 214.152, 210.000, -2.280, 4.477
19.000, 20.033, 20.000, 213.682, 210.000, -2.248, 4.433
19.200, 20.012, 20.000, 213.220, 210.000, -2.171, 4.409
19.400, 19.992, 20.000, 212.766, 210.000, -2.073, 4.406
19.600, 19.983, 20.000, 212.318, 210.000, -1.980, 4.420
19.800, 19.987, 20.000, 211.874, 210.000, -1.906, 4.434
20.000, 20.001, 20.000, 211.434, 210.000, -1.854, 4.438
20.200, 20.019, 20.000, 210.998, 210.000, -1.809, 4.424
20.400, 20.031, 20.000, 210.566, 210.000, -1.749, 4.394
20.600, 20.032, 20.000, 210.142, 210.000, -1.659, 4.358
20.800, 20.023, 20.000, 209.728, 210.000, -1.532, 4.326
21.000, 20.009, 20.000, 209.325, 210.000, -1.376, 4.307
21.200, 19.996, 20.000, 208.936, 210.000, -1.205, 4.303
21.400, 19.990, 20.000, 208.558, 210.000, -1.036, 4.309
21.600, 19.993, 20.000, 208.191, 210.000, -0.881, 4.317
21.800, 20.002, 20.000, 207.834, 210.000, -0.739, 4.317
22.000, 20.013, 20.000, 207.486, 210.000, -0.602, 4.305
22.200, 20.020, 20.000, 207.150, 210.000, -0.455, 4.284
22.400, 20.021, 20.000, 206.826, 210.000, -0.289, 4.259
22.600, 20.015, 20.000, 206.516, 210.000, -0.100, 4.238
22.800, 20.006, 20.000, 206.221, 210.000, 0.107, 4.225
23.000, 19.997, 20.000, 205.942, 210.000, 0.322, 4.222
23.200, 19.993, 20.000, 205.678, 210.000, 0.534, 4.225
23.400, 19.995, 20.000, 205.427, 210.000, 0.735, 4.230
23.600, 20.001, 20.000, 205.191, 210.000, 0.927, 4.230
23.800, 20.008, 20.000, 204.967, 210.000, 1.113, 4.223
24.000, 20.012, 20.000, 204.758, 210.000, 1.304, 4.209
24.200, 20.012, 20.000, 204.563, 210.000, 1.505, 4.194
24.400, 20.008, 20.000, 204.383, 210.000, 1.719, 4.180
24.600, 20.002, 20.000, 204.220, 210.000, 1.943, 4.173
24.800, 19.996, 20.000, 204.073, 210.000, 2.169, 4.172
25.000, 19.994, 20.000, 203.941, 210.000, 2.389, 4.176
25.200, 19.995, 20.000, 203.824, 210.000, 2.601, 4.181
25.400, 19.999, 20.000, 203.721, 210.000, 2.802, 4.182
25.600, 20.003, 20.000, 203.632, 210.000, 2.998, 4.179
25.800, 20.006, 20.000, 203.557, 210.000, 3.193, 4.172
26.000, 20.006, 20.000, 203.496, 210.000, 3.393, 4.164
26.200, 20.003, 20.000, 203.450, 210.000, 3.597, 4.158
26.400, 19.999, 20.000, 203.418, 210.000, 3.804, 4.156
26.600, 19.995, 20.000, 203.401, 210.000, 4.010, 4.158
26.800, 19.993, 20.000, 203.398, 210.000, 4.208, 4.163
27.000, 19.994, 20.000, 203.408, 210.000, 4.397, 4.168
27.200, 19.996, 20.000, 203.430, 210.000, 4.576, 4.172
27.400, 19.999, 20.000, 203.465, 210.000, 4.748, 4.173
27.600, 20.001, 20.000, 203.511, 210.000, 4.916, 4.172
27.800, 20.001, 20.000, 203.569, 210.000, 5.083, 4.169
28.000, 19.999, 20.000, 203.639, 210.000, 5.251, 4.168
28.200, 19.996, 20.000, 203.721, 210.000, 5.416, 4.170
28.400, 19.994, 20.000, 203.814, 210.000, 5.577, 4.175
28.600, 19.993, 20.000, 203.917, 210.000, 5.730, 4.182
28.800, 19.993, 20.000, 204.030, 210.000, 5.872, 4.189
29.000, 19.995, 20.000, 204.152, 210.000, 6.006, 4.194
29.200, 19.997, 20.000, 204.283, 210.000, 6.131, 4.198
29.400, 19.998, 20.000, 204.422, 210.000, 6.251, 4.201
29.600, 19.998, 20.000, 204.569, 210.000, 6.367, 4.202
29.800, 19.996, 20.000, 204.725, 210.000, 6.480, 4.205
30.000, 19.995, 20.000, 204.887, 210.000, 6.588, 4.210
30.200, 19.993, 20.000, 205.057, 210.000, 6.690, 4.216
30.400, 19.992, 20.000, 205.232, 210.000, 6.784, 4.224
30.600, 19.993, 20.000, 205.414, 210.000, 6.868, 4.232
30.800, 19.994, 20.000, 205.600, 210.000, 6.944, 4.239
31.000, 19.995, 20.000, 205.791, 210.000, 7.012, 4.245
31.200, 19.996, 20.000, 205.987, 210.000, 7.073, 4.249
31.400, 19.996, 20.000, 206.185, 210.000, 7.129, 4.254
31.600, 19.995, 20.000, 206.388, 210.000, 7.181, 4.259
31.800, 19.994, 20.000, 206.593, 210.000, 7.227, 4.265
32.000, 19.993, 20.000, 206.801, 210.000, 7.267, 4.272
32.200, 19.993, 20.000, 207.011, 210.000, 7.300, 4.280
32.400, 19.993, 20.000, 207.222, 210.000, 7.324, 4.288
32.600, 19.994, 20.000, 207.434, 210.000, 7.340, 4.295
32.800, 19.995, 20.000, 207.647, 210.000, 7.350, 4.301
33.000, 19.996, 20.000, 207.860, 210.000, 7.353, 4.307
33.200, 19.996, 20.000, 208.072, 210.000, 7.352, 4.312
33.400, 19.995, 20.000, 208.284, 210.000, 7.346, 4.318
33.600, 19.995, 20.000, 208.494, 210.000, 7.335, 4.324
33.800, 19.994, 20.000, 208.704, 210.000, 7.319, 4.331
34.000, 19.994, 20.000, 208.911, 210.000, 7.297, 4.338
34.200, 19.994, 20.000, 209.116, 210.000, 7.268, 4.346
34.400, 19.995, 20.000, 209.318, 210.000, 7.233, 4.352
34.600, 19.996, 20.000, 209.518, 210.000, 7.192, 4.358
34.800, 19.996, 20.000, 209.714, 210.000, 7.148, 4.364
35.000, 19.996, 20.000, 209.906, 210.000, 7.099, 4.369
35.200, 19.996, 20.000, 210.094, 210.000, 7.047, 4.374
35.400, 19.996, 20.000, 210.279, 210.000, 6.991, 4.379
35.600, 19.995, 20.000, 210.458, 210.000, 6.931, 4.385
35.800, 19.995, 20.000, 210.633, 210.000, 6.867, 4.391
36.000, 19.996, 20.000, 210.803, 210.000, 6.799, 4.397
36.200, 19.996, 20.000, 210.968, 210.000, 6.726, 4.402
36.400, 19.997, 20.000, 211.128, 210.000, 6.650, 4.407
36.600, 19.997, 20.000, 211.281, 210.000, 6.572, 4.411
36.800, 19.997, 20.000, 211.429, 210.000, 6.491, 4.415
37.000, 19.997, 20.000, 211.571, 210.000, 6.409, 4.419
37.200, 19.997, 20.000, 211.706, 210.000, 6.324, 4.423
37.400, 19.997, 20.000, 211.836, 210.000, 6.237, 4.427
37.600, 19.997, 20.000, 211.959, 210.000, 6.149, 4.431
37.800, 19.998, 20.000, 212.075, 210.000, 6.058, 4.435
38.000, 19.998, 20.000, 212.185, 210.000, 5.965, 4.438
38.200, 19.998, 20.000, 212.288, 210.000, 5.871, 4.441
38.400, 19.999, 20.000, 212.384, 210.000, 5.776, 4.444
38.600, 19.999, 20.000, 212.473, 210.000, 5.681, 4.446
38.800, 19.999, 20.000, 212.556, 210.000, 5.585, 4.448
39.000, 19.999, 20.000, 212.632, 210.000, 5.490, 4.450
39.200, 19.999, 20.000, 212.701, 210.000, 5.394, 4.453
39.400, 19.999, 20.000, 212.763, 210.000, 5.298, 4.455
39.600, 19.999, 20.000, 212.818, 210.000, 5.202, 4.456
39.800, 20.000, 20.000, 212.867, 210.000, 5.106, 4.458
40.000, 20.000, 20.000, 212.908, 210.000, 5.010, 4.459
40.200, 20.000, 20.000, 212.943, 210.000, 4.915, 4.460
40.400, 20.000, 20.000, 212.972, 210.000, 4.822, 4.460
40.600, 20.000, 20.000, 212.993, 210.000, 4.730, 4.461
40.800, 20.000, 20.000, 213.009, 210.000, 4.639, 4.461
41.000, 20.000, 20.000, 213.018, 210.000, 4.550, 4.461
41.200, 20.001, 20.000, 213.021, 210.000, 4.462, 4.461
41.400, 20.001, 20.000, 213.018, 210.000, 4.375, 4.461
41.600, 20.001, 20.000, 213.009, 210.000, 4.291, 4.461
41.800, 20.001, 20.000, 212.994, 210.000, 4.208, 4.460
42.000, 20.001, 20.000, 212.973, 210.000, 4.127, 4.459
42.200, 20.002, 20.000, 212.947, 210.000, 4.049, 4.458
42.400, 20.002, 20.000, 212.916, 210.000, 3.973, 4.457
42.600, 20.002, 20.000, 212.879, 210.000, 3.900, 4.456
42.800, 20.002, 20.000, 212.838, 210.000, 3.829, 4.455
43.000, 20.002, 20.000, 212.792, 210.000, 3.760, 4.453
43.200, 20.002, 20.000, 212.741, 210.000, 3.695, 4.452
43.400, 20.002, 20.000, 212.686, 210.000, 3.632, 4.450
43.600, 20.002, 20.000, 212.627, 210.000, 3.571, 4.448
43.800, 20.002, 20.000, 212.563, 210.000, 3.514, 4.446
44.000, 20.002, 20.000, 212.496, 210.000, 3.459, 4.444
44.200, 20.002, 20.000, 212.426, 210.000, 3.408, 4.441
44.400, 20.002, 20.000, 212.352, 210.000, 3.360, 4.439
44.600, 20.002, 20.000, 212.275, 210.000, 3.315, 4.437
44.800, 20.002, 20.000, 212.195, 210.000, 3.272, 4.434
45.000, 20.002, 20.000, 212.113, 210.000, 3.233, 4.432
45.200, 20.003, 20.000, 212.028, 210.000, 3.197, 4.429
45.400, 20.003, 20.000, 211.941, 210.000, 3.164, 4.426
45.600, 20.003, 20.000, 211.852, 210.000, 3.134, 4.423
45.800, 20.003, 20.000, 211.761, 210.000, 3.107, 4.420
46.000, 20.003, 20.000, 211.668, 210.000, 3.084, 4.418
46.200, 20.003, 20.000, 211.574, 210.000, 3.063, 4.415
46.400, 20.003, 20.000, 211.480, 210.000, 3.046, 4.412
46.600, 20.003, 20.000, 211.384, 210.000, 3.031, 4.409
46.800, 20.003, 20.000, 211.287, 210.000, 3.019, 4.406
47.000, 20.003, 20.000, 211.190, 210.000, 3.011, 4.403
47.200, 20.003, 20.000, 211.093, 210.000, 3.005, 4.400
47.400, 20.003, 20.000, 210.995, 210.000, 3.002, 4.397
47.600, 20.003, 20.000, 210.898, 210.000, 3.002, 4.394
47.800, 20.002, 20.000, 210.801, 210.000, 3.004, 4.391
48.000, 20.002, 20.000, 210.705, 210.000, 3.010, 4.388
48.200, 20.002, 20.000, 210.609, 210.000, 3.018, 4.385
48.400, 20.002, 20.000, 210.514, 210.000, 3.028, 4.382
48.600, 20.002, 20.000, 210.420, 210.000, 3.041, 4.379
48.800, 20.002, 20.000, 210.327, 210.000, 3.056, 4.376
49.000, 20.002, 20.000, 210.236, 210.000, 3.073, 4.373
49.200, 20.002, 20.000, 210.146, 210.000, 3.093, 4.371
49.400, 20.002, 20.000, 210.057, 210.000, 3.115, 4.368
49.600, 20.002, 20.000, 209.971, 210.000, 3.138, 4.365
49.800, 20.002, 20.000, 209.886, 210.000, 3.164, 4.363
50.000, 20.002, 20.000, 209.804, 210.000, 3.192, 4.360
50.200, 20.002, 20.000, 209.723, 210.000, 3.221, 4.358
50.400, 20.002, 20.000, 209.645, 210.000, 3.252, 4.355
50.600, 20.002, 20.000, 209.569, 210.000, 3.285, 4.353
50.800, 20.002, 20.000, 209.496, 210.000, 3.319, 4.351
51.000, 20.002, 20.000, 209.425, 210.000, 3.354, 4.349
51.200, 20.001, 20.000, 209.357, 210.000, 3.391, 4.347
51.400, 20.001, 20.000, 209.292, 210.000, 3.428, 4.345
51.600, 20.001, 20.000, 209.230, 210.000, 3.467, 4.343
51.800, 20.001, 20.000, 209.170, 210.000, 3.507, 4.341
52.000, 20.001, 20.000, 209.113, 210.000, 3.548, 4.339
52.200, 20.001, 20.000, 209.060, 210.000, 3.589, 4.338
52.400, 20.001, 20.000, 209.009, 210.000, 3.631, 4.336
52.600, 20.001, 20.000, 208.961, 210.000, 3.674, 4.335
52.800, 20.001, 20.000, 208.917, 210.000, 3.717, 4.334
53.000, 20.001, 20.000, 208.875, 210.000, 3.761, 4.332
53.200, 20.001, 20.000, 208.837, 210.000, 3.804, 4.331
53.400, 20.001, 20.000, 208.802, 210.000, 3.848, 4.330
53.600, 20.000, 20.000, 208.770, 210.000, 3.892, 4.329
53.800, 20.000, 20.000, 208.741, 210.000, 3.936, 4.329
54.000, 20.000, 20.000, 208.715, 210.000, 3.980, 4.328
54.200, 20.000, 20.000, 208.693, 210.000, 4.024, 4.327
54.400, 20.000, 20.000, 208.673, 210.000, 4.068, 4.327
54.600, 20.000, 20.000, 208.657, 210.000, 4.111, 4.326
54.800, 20.000, 20.000, 208.643, 210.000, 4.154, 4.326
55.000, 20.000, 20.000, 208.633, 210.000, 4.196, 4.326
55.200, 20.000, 20.000, 208.625, 210.000, 4.238, 4.325
55.400, 20.000, 20.000, 208.621, 210.000, 4.279, 4.325
55.600, 20.000, 20.000, 208.619, 210.000, 4.319, 4.325
55.800, 20.000, 20.000, 208.620, 210.000, 4.359, 4.325
56.000, 20.000, 20.000, 208.624, 210.000, 4.398, 4.326
56.200, 19.999, 20.000, 208.630, 210.000, 4.435, 4.326
56.400, 19.999, 20.000, 208.639, 210.000, 4.472, 4.326
56.600, 19.999, 20.000, 208.651, 210.000, 4.508, 4.327
56.800, 19.999, 20.000, 208.665, 210.000, 4.543, 4.327
57.000, 19.999, 20.000, 208.681, 210.000, 4.577, 4.328
57.200, 19.999, 20.000, 208.699, 210.000, 4.610, 4.328
57.400, 19.999, 20.000, 208.720, 210.000, 4.641, 4.329
57.600, 19.999, 20.000, 208.743, 210.000, 4.671, 4.330
57.800, 19.999, 20.000, 208.768, 210.000, 4.700, 4.331
58.000, 19.999, 20.000, 208.795, 210.000, 4.728, 4.331
58.200, 19.999, 20.000, 208.823, 210.000, 4.755, 4.332
58.400, 19.999, 20.000, 208.854, 210.000, 4.780, 4.333
58.600, 19.999, 20.000, 208.886, 210.000, 4.803, 4.334
58.800, 19.999, 20.000, 208.919, 210.000, 4.826, 4.335
59.000, 19.999, 20.000, 208.954, 210.000, 4.847, 4.336
59.200, 19.999, 20.000, 208.991, 210.000, 4.866, 4.338
59.400, 19.999, 20.000, 209.028, 210.000, 4.884, 4.339
59.600, 19.999, 20.000, 209.067, 210.000, 4.901, 4.340
59.800, 19.999, 20.000, 209.106, 210.000, 4.916, 4.341
60.000, 19.999, 20.000, 209.147, 210.000, 4.930, 4.343
60.200, 19.999, 20.000, 209.189, 210.000, 4.943, 4.344
60.400, 19.999, 20.000, 209.231, 210.000, 4.954, 4.345
60.600, 19.999, 20.000, 209.273, 210.000, 4.963, 4.346
60.800, 19.999, 20.000, 209.317, 210.000, 4.972, 4.348
61.000, 19.999, 20.000, 209.361, 210.000, 4.978, 4.349
61.200, 19.999, 20.000, 209.405, 210.000, 4.984, 4.351
61.400, 19.999, 20.000, 209.449, 210.000, 4.988, 4.352
61.600, 19.999, 20.000, 209.493, 210.000, 4.991, 4.353
61.800, 19.999, 20.000, 209.538, 210.000, 4.993, 4.355
62.000, 19.999, 20.000, 209.582, 210.000, 4.993, 4.356
62.200, 19.999, 20.000, 209.627, 210.000, 4.992, 4.357
62.400, 19.999, 20.000, 209.671, 210.000, 4.990, 4.359
62.600, 19.999, 20.000, 209.715, 210.000, 4.986, 4.360
62.800, 19.999, 20.000, 209.758, 210.000, 4.982, 4.361
63.000, 19.999, 20.000, 209.801, 210.000, 4.976, 4.363
63.200, 19.999, 20.000, 209.844, 210.000, 4.969, 4.364
63.400, 19.999, 20.000, 209.886, 210.000, 4.961, 4.365
63.600, 19.999, 20.000, 209.927, 210.000, 4.953, 4.367
63.800, 19.999, 20.000, 209.968, 210.000, 4.943, 4.368
64.000, 19.999, 20.000, 210.007, 210.000, 4.932, 4.369
64.200, 19.999, 20.000, 210.046, 210.000, 4.920, 4.370
64.400, 19.999, 20.000, 210.084, 210.000, 4.908, 4.371
64.600, 19.999, 20.000, 210.121, 210.000, 4.895, 4.373
64.800, 19.999, 20.000, 210.157, 210.000, 4.881, 4.374
65.000, 19.999, 20.000, 210.192, 210.000, 4.866, 4.375
65.200, 19.999, 20.000, 210.225, 210.000, 4.850, 4.376
65.400, 19.999, 20.000, 210.258, 210.000, 4.834, 4.377
65.600, 19.999, 20.000, 210.289, 210.000, 4.818, 4.378
65.800, 19.999, 20.000, 210.319, 210.000, 4.800, 4.378
66.000, 19.999, 20.000, 210.348, 210.000, 4.783, 4.379
66.200, 19.999, 20.000, 210.375, 210.000, 4.765, 4.380
66.400, 19.999, 20.000, 210.402, 210.000, 4.746, 4.381
66.600, 20.000, 20.000, 210.426, 210.000, 4.727, 4.382
66.800, 20.000, 20.000, 210.450, 210.000, 4.708, 4.382
67.000, 20.000, 20.000, 210.472, 210.000, 4.688, 4.383
67.200, 20.000, 20.000, 210.492, 210.000, 4.669, 4.384
67.400, 20.000, 20.000, 210.511, 210.000, 4.649, 4.384
67.600, 20.000, 20.000, 210.529, 210.000, 4.629, 4.385
67.800, 20.000, 20.000, 210.545, 210.000, 4.609, 4.385
68.000, 20.000, 20.000, 210.560, 210.000, 4.589, 4.386
68.200, 20.000, 20.000, 210.574, 210.000, 4.569, 4.386
68.400, 20.000, 20.000, 210.586, 210.000, 4.548, 4.386
68.600, 20.000, 20.000, 210.596, 210.000, 4.528, 4.387
68.800, 20.000, 20.000, 210.605, 210.000, 4.508, 4.387
69.000, 20.000, 20.000, 210.613, 210.000, 4.489, 4.387
69.200, 20.000, 20.000, 210.620, 210.000, 4.469, 4.387
69.400, 20.000, 20.000, 210.625, 210.000, 4.450, 4.387
69.600, 20.000, 20.000, 210.628, 210.000, 4.431, 4.387
69.800, 20.000, 20.000, 210.631, 210.000, 4.412, 4.388
70.000, 20.000, 20.000, 210.632, 210.000, 4.393, 4.388
70.200, 20.000, 20.000, 210.631, 210.000, 4.375, 4.387
70.400, 20.000, 20.000, 210.630, 210.000, 4.357, 4.387
70.600, 20.000, 20.000, 210.627, 210.000, 4.340, 4.387
70.800, 20.000, 20.000, 210.623, 210.000, 4.323, 4.387
71.000, 20.000, 20.000, 210.618, 210.000, 4.306, 4.387
71.200, 20.000, 20.000, 210.612, 210.000, 4.290, 4.387
71.400, 20.000, 20.000, 210.604, 210.000, 4.275, 4.387
71.600, 20.000, 20.000, 210.596, 210.000, 4.260, 4.386
71.800, 20.000, 20.000, 210.587, 210.000, 4.245, 4.386
72.000, 20.000, 20.000, 210.576, 210.000, 4.231, 4.386
72.200, 20.000, 20.000, 210.565, 210.000, 4.218, 4.385
72.400, 20.000, 20.000, 210.553, 210.000, 4.205, 4.385
72.600, 20.000, 20.000, 210.540, 210.000, 4.193, 4.384
72.800, 20.000, 20.000, 210.526, 210.000, 4.182, 4.384
73.000, 20.000, 20.000, 210.512, 210.000, 4.171, 4.384
73.200, 20.000, 20.000, 210.497, 210.000, 4.160, 4.383
73.400, 20.000, 20.000, 210.481, 210.000, 4.151, 4.383
73.600, 20.001, 20.000, 210.464, 210.000, 4.142, 4.382
73.800, 20.001, 20.000, 210.447, 210.000, 4.133, 4.381
74.000, 20.001, 20.000, 210.430, 210.000, 4.125, 4.381
74.200, 20.001, 20.000, 210.411, 210.000, 4.118, 4.380
74.400, 20.001, 20.000, 210.393, 210.000, 4.112, 4.380
74.600, 20.001, 20.000, 210.374, 210.000, 4.106, 4.379
74.800, 20.001, 20.000, 210.355, 210.000, 4.101, 4.379
75.000, 20.001, 20.000, 210.335, 210.000, 4.096, 4.378
75.200, 20.001, 20.000, 210.316, 210.000, 4.093, 4.377
75.400, 20.001, 20.000, 210.296, 210.000, 4.089, 4.377
75.600, 20.001, 20.000, 210.275, 210.000, 4.087, 4.376
75.800, 20.001, 20.000, 210.255, 210.000, 4.085, 4.375
76.000, 20.001, 20.000, 210.235, 210.000, 4.083, 4.375
76.200, 20.001, 20.000, 210.214, 210.000, 4.083, 4.374
76.400, 20.001, 20.000, 210.194, 210.000, 4.082, 4.374
76.600, 20.001, 20.000, 210.174, 210.000, 4.083, 4.373
76.800, 20.001, 20.000, 210.154, 210.000, 4.084, 4.372
77.000, 20.001, 20.000, 210.133, 210.000, 4.085, 4.372
77.200, 20.000, 20.000, 210.114, 210.000, 4.087, 4.371
77.400, 20.000, 20.000, 210.094, 210.000, 4.090, 4.371
77.600, 20.000, 20.000, 210.074, 210.000, 4.093, 4.370
77.800, 20.000, 20.000, 210.055, 210.000, 4.096, 4.369
78.000, 20.000, 20.000, 210.036, 210.000, 4.100, 4.369
78.200, 20.000, 20.000, 210.018, 210.000, 4.105, 4.368
78.400, 20.000, 20.000, 209.999, 210.000, 4.109, 4.368
78.600, 20.000, 20.000, 209.982, 210.000, 4.115, 4.367
78.800, 20.000, 20.000, 209.964, 210.000, 4.120, 4.367
79.000, 20.000, 20.000, 209.947, 210.000, 4.126, 4.366
79.200, 20.000, 20.000, 209.931, 210.000, 4.133, 4.366
79.400, 20.000, 20.000, 209.915, 210.000, 4.139, 4.365
79.600, 20.000, 20.000, 209.899, 210.000, 4.146, 4.365
79.800, 20.000, 20.000, 209.884, 210.000, 4.154, 4.364
80.000, 20.000, 20.000, 209.870, 210.000, 4.161, 4.364
80.200, 20.000, 20.000, 209.856, 210.000, 4.169, 4.363
80.400, 20.000, 20.000, 209.843, 210.000, 4.177, 4.363
80.600, 20.000, 20.000, 209.830, 210.000, 4.185, 4.363
80.800, 20.000, 20.000, 209.818, 210.000, 4.194, 4.362
81.000, 20.000, 20.000, 209.807, 210.000, 4.202, 4.362
81.200, 20.000, 20.000, 209.796, 210.000, 4.211, 4.362
81.400, 20.000, 20.000, 209.786, 210.000, 4.220, 4.361
81.600, 20.000, 20.000, 209.776, 210.000, 4.229, 4.361
81.800, 20.000, 20.000, 209.767, 210.000, 4.238, 4.361
82.000, 20.000, 20.000, 209.759, 210.000, 4.247, 4.360
