24.400, 17.675, 0.000, 193.189, 0.000, 4.066, 4.710
24.600, 17.674, 0.000, 193.152, 0.000, 4.134, 4.711
24.800, 17.670, 0.000, 193.118, 0.000, 4.202, 4.712
25.000, 17.664, 0.000, 193.089, 0.000, 4.270, 4.714
25.200, 17.656, 0.000, 193.064, 0.000, 4.337, 4.717
25.400, 17.646, 0.000, 193.042, 0.000, 4.403, 4.721
25.600, 17.633, 0.000, 193.024, 0.000, 4.467, 4.726
25.800, 17.618, 0.000, 193.010, 0.000, 4.530, 4.732
26.000, 17.602, 0.000, 193.000, 0.000, 4.592, 4.738
26.200, 17.583, 0.000, 192.992, 0.000, 4.651, 4.745
26.400, 17.563, 0.000, 192.988, 0.000, 4.707, 4.753
26.600, 17.540, 0.000, 192.987, 0.000, 4.761, 4.762
26.800, 17.516, 0.000, 192.988, 0.000, 4.813, 4.772
27.000, 17.491, 0.000, 192.992, 0.000, 4.861, 4.782
27.200, 17.464, 0.000, 192.998, 0.000, 4.906, 4.792
27.400, 17.436, 0.000, 193.006, 0.000, 4.947, 4.803
27.600, 17.406, 0.000, 193.015, 0.000, 4.985, 4.815
27.800, 17.376, 0.000, 193.026, 0.000, 5.019, 4.827
28.000, 17.344, 0.000, 193.039, 0.000, 5.049, 4.840
28.200, 17.312, 0.000, 193.052, 0.000, 5.075, 4.853
28.400, 17.279, 0.000, 193.065, 0.000, 5.097, 4.867
28.600, 17.245, 0.000, 193.079, 0.000, 5.114, 4.880
28.800, 17.212, 0.000, 193.093, 0.000, 5.128, 4.894
29.000, 17.178, 0.000, 193.107, 0.000, 5.137, 4.908
29.200, 17.143, 0.000, 193.121, 0.000, 5.141, 4.922
29.400, 17.109, 0.000, 193.133, 0.000, 5.141, 4.936
29.600, 17.076, 0.000, 193.145, 0.000, 5.137, 4.950
29.800, 17.042, 0.000, 193.156, 0.000, 5.128, 4.964
30.000, 17.010, 0.000, 193.164, 0.000, 5.116, 4.978
30.200, 16.977, 0.000, 193.172, 0.000, 5.098, 4.992
30.400, 16.946, 0.000, 193.177, 0.000, 5.077, 5.005
30.600, 16.916, 0.000, 193.180, 0.000, 5.052, 5.018
30.800, 16.886, 0.000, 193.181, 0.000, 5.022, 5.030
31.000, 16.858, 0.000, 193.179, 0.000, 4.989, 5.042
31.200, 16.831, 0.000, 193.174, 0.000, 4.953, 5.054
31.400, 16.806, 0.000, 193.167, 0.000, 4.913, 5.065
31.600, 16.782, 0.000, 193.156, 0.000, 4.869, 5.075
31.800, 16.760, 0.000, 193.142, 0.000, 4.822, 5.085
32.000, 16.740, 0.000, 193.125, 0.000, 4.773, 5.094
32.200, 16.721, 0.000, 193.105, 0.000, 4.721, 5.102
32.400, 16.705, 0.000, 193.081, 0.000, 4.666, 5.109
32.600, 16.690, 0.000, 193.053, 0.000, 4.610, 5.116
32.800, 16.677, 0.000, 193.022, 0.000, 4.551, 5.121
33.000, 16.667, 0.000, 192.986, 0.000, 4.491, 5.126
33.200, 16.658, 0.000, 192.947, 0.000, 4.429, 5.130
33.400, 16.652, 0.000, 192.905, 0.000, 4.367, 5.133
33.600, 16.648, 0.000, 192.858, 0.000, 4.303, 5.135
33.800, 16.646, 0.000, 192.808, 0.000, 4.239, 5.136
34.000, 16.646, 0.000, 192.754, 0.000, 4.174, 5.136
34.200, 16.648, 0.000, 192.696, 0.000, 4.110, 5.135
34.400, 16.653, 0.000, 192.634, 0.000, 4.046, 5.133
34.600, 16.660, 0.000, 192.569, 0.000, 3.982, 5.130
34.800, 16.668, 0.000, 192.501, 0.000, 3.920, 5.126
35.000, 16.679, 0.000, 192.429, 0.000, 3.858, 5.122
35.200, 16.692, 0.000, 192.354, 0.000, 3.798, 5.116
35.400, 16.707, 0.000, 192.275, 0.000, 3.739, 5.110
35.600, 16.724, 0.000, 192.194, 0.000, 3.682, 5.102
35.800, 16.743, 0.000, 192.109, 0.000, 3.628, 5.094
36.000, 16.763, 0.000, 192.022, 0.000, 3.576, 5.086
36.200, 16.785, 0.000, 191.933, 0.000, 3.526, 5.076
36.400, 16.808, 0.000, 191.840, 0.000, 3.479, 5.066
36.600, 16.833, 0.000, 191.746, 0.000, 3.436, 5.056
36.800, 16.859, 0.000, 191.650, 0.000, 3.395, 5.045
37.000, 16.887, 0.000, 191.552, 0.000, 3.358, 5.033
37.200, 16.915, 0.000, 191.453, 0.000, 3.324, 5.021
37.400, 16.944, 0.000, 191.352, 0.000, 3.294, 5.008
37.600, 16.974, 0.000, 191.250, 0.000, 3.268, 4.996
37.800, 17.005, 0.000, 191.147, 0.000, 3.246, 4.983
38.000, 17.037, 0.000, 191.044, 0.000, 3.227, 4.970
38.200, 17.068, 0.000, 190.940, 0.000, 3.213, 4.956
38.400, 17.100, 0.000, 190.836, 0.000, 3.203, 4.943
38.600, 17.133, 0.000, 190.732, 0.000, 3.196, 4.930
38.800, 17.165, 0.000, 190.629, 0.000, 3.194, 4.916
39.000, 17.197, 0.000, 190.526, 0.000, 3.197, 4.903
39.200, 17.228, 0.000, 190.424, 0.000, 3.203, 4.890
39.400, 17.260, 0.000, 190.323, 0.000, 3.213, 4.877
39.600, 17.290, 0.000, 190.224, 0.000, 3.228, 4.865
39.800, 17.320, 0.000, 190.126, 0.000, 3.246, 4.853
40.000, 17.349, 0.000, 190.030, 0.000, 3.268, 4.841
40.200, 17.378, 0.000, 189.936, 0.000, 3.294, 4.829
40.400, 17.405, 0.000, 189.844, 0.000, 3.324, 4.818
40.600, 17.430, 0.000, 189.754, 0.000, 3.357, 4.808
40.800, 17.455, 0.000, 189.667, 0.000, 3.394, 4.798
41.000, 17.478, 0.000, 189.583, 0.000, 3.433, 4.789
41.200, 17.500, 0.000, 189.502, 0.000, 3.476, 4.780
41.400, 17.520, 0.000, 189.424, 0.000, 3.521, 4.772
41.600, 17.538, 0.000, 189.349, 0.000, 3.570, 4.765
41.800, 17.555, 0.000, 189.278, 0.000, 3.620, 4.758
42.000, 17.569, 0.000, 189.210, 0.000, 3.673, 4.752
42.200, 17.582, 0.000, 189.146, 0.000, 3.727, 4.747
42.400, 17.593, 0.000, 189.085, 0.000, 3.783, 4.743
42.600, 17.602, 0.000, 189.028, 0.000, 3.841, 4.739
42.800, 17.609, 0.000, 188.975, 0.000, 3.900, 4.736
43.000, 17.614, 0.000, 188.926, 0.000, 3.960, 4.734
43.200, 17.616, 0.000, 188.880, 0.000, 4.020, 4.733
43.400, 17.617, 0.000, 188.838, 0.000, 4.081, 4.733
43.600, 17.616, 0.000, 188.800, 0.000, 4.141, 4.733
43.800, 17.612, 0.000, 188.765, 0.000, 4.202, 4.735
44.000, 17.607, 0.000, 188.735, 0.000, 4.262, 4.737
44.200, 17.599, 0.000, 188.707, 0.000, 4.322, 4.740
44.400, 17.590, 0.000, 188.683, 0.000, 4.381, 4.743
44.600, 17.579, 0.000, 188.663, 0.000, 4.438, 4.748
44.800, 17.565, 0.000, 188.646, 0.000, 4.494, 4.753
45.000, 17.550, 0.000, 188.631, 0.000, 4.549, 4.759
45.200, 17.534, 0.000, 188.620, 0.000, 4.601, 4.765
45.400, 17.515, 0.000, 188.611, 0.000, 4.651, 4.772
45.600, 17.495, 0.000, 188.605, 0.000, 4.699, 4.780
45.800, 17.474, 0.000, 188.601, 0.000, 4.744, 4.789
46.000, 17.451, 0.000, 188.600, 0.000, 4.787, 4.798
46.200, 17.426, 0.000, 188.600, 0.000, 4.827, 4.807
46.400, 17.401, 0.000, 188.602, 0.000, 4.863, 4.817
46.600, 17.375, 0.000, 188.606, 0.000, 4.897, 4.828
46.800, 17.347, 0.000, 188.610, 0.000, 4.926, 4.839
47.000, 17.319, 0.000, 188.616, 0.000, 4.953, 4.850
47.200, 17.290, 0.000, 188.623, 0.000, 4.976, 4.862
47.400, 17.261, 0.000, 188.630, 0.000, 4.995, 4.874
47.600, 17.231, 0.000, 188.637, 0.000, 5.010, 4.886
47.800, 17.201, 0.000, 188.645, 0.000, 5.021, 4.899
48.000, 17.171, 0.000, 188.652, 0.000, 5.029, 4.911
48.200, 17.140, 0.000, 188.659, 0.000, 5.032, 4.924
48.400, 17.110, 0.000, 188.665, 0.000, 5.032, 4.936
48.600, 17.080, 0.000, 188.670, 0.000, 5.028, 4.949
48.800, 17.050, 0.000, 188.674, 0.000, 5.020, 4.961
49.000, 17.021, 0.000, 188.677, 0.000, 5.008, 4.973
49.200, 16.992, 0.000, 188.678, 0.000, 4.992, 4.985
49.400, 16.965, 0.000, 188.678, 0.000, 4.973, 4.997
49.600, 16.938, 0.000, 188.675, 0.000, 4.950, 5.009
49.800, 16.912, 0.000, 188.670, 0.000, 4.923, 5.020
50.000, 16.887, 0.000, 188.664, 0.000, 4.893, 5.030
50.200, 16.863, 0.000, 188.654, 0.000, 4.860, 5.041
50.400, 16.841, 0.000, 188.642, 0.000, 4.824, 5.050
50.600, 16.820, 0.000, 188.627, 0.000, 4.785, 5.059
50.800, 16.800, 0.000, 188.610, 0.000, 4.743, 5.068
51.000, 16.782, 0.000, 188.589, 0.000, 4.699, 5.076
51.200, 16.766, 0.000, 188.565, 0.000, 4.652, 5.083
51.400, 16.751, 0.000, 188.539, 0.000, 4.604, 5.089
51.600, 16.738, 0.000, 188.509, 0.000, 4.553, 5.095
51.800, 16.727, 0.000, 188.475, 0.000, 4.501, 5.100
52.000, 16.718, 0.000, 188.438, 0.000, 4.447, 5.104
52.200, 16.710, 0.000, 188.398, 0.000, 4.392, 5.107
52.400, 16.705, 0.000, 188.355, 0.000, 4.336, 5.110
52.600, 16.701, 0.000, 188.308, 0.000, 4.279, 5.111
52.800, 16.700, 0.000, 188.257, 0.000, 4.222, 5.112
53.000, 16.700, 0.000, 188.204, 0.000, 4.164, 5.112
53.200, 16.703, 0.000, 188.147, 0.000, 4.107, 5.111
53.400, 16.707, 0.000, 188.087, 0.000, 4.050, 5.109
53.600, 16.713, 0.000, 188.023, 0.000, 3.993, 5.107
53.800, 16.721, 0.000, 187.957, 0.000, 3.937, 5.103
54.000, 16.731, 0.000, 187.887, 0.000, 3.883, 5.099
54.200, 16.743, 0.000, 187.814, 0.000, 3.829, 5.094
54.400, 16.756, 0.000, 187.739, 0.000, 3.777, 5.088
54.600, 16.772, 0.000, 187.661, 0.000, 3.727, 5.082
54.800, 16.788, 0.000, 187.580, 0.000, 3.678, 5.075
55.000, 16.807, 0.000, 187.497, 0.000, 3.632, 5.067
55.200, 16.826, 0.000, 187.412, 0.000, 3.588, 5.058
55.400, 16.847, 0.000, 187.324, 0.000, 3.547, 5.049
55.600, 16.870, 0.000, 187.235, 0.000, 3.508, 5.040
55.800, 16.893, 0.000, 187.144, 0.000, 3.472, 5.030
56.000, 16.917, 0.000, 187.051, 0.000, 3.439, 5.020
56.200, 16.943, 0.000, 186.957, 0.000, 3.410, 5.009
56.400, 16.969, 0.000, 186.862, 0.000, 3.383, 4.998
56.600, 16.996, 0.000, 186.766, 0.000, 3.360, 4.986
56.800, 17.024, 0.000, 186.669, 0.000, 3.341, 4.975
57.000, 17.052, 0.000, 186.572, 0.000, 3.325, 4.963
57.200, 17.080, 0.000, 186.474, 0.000, 3.313, 4.951
57.400, 17.109, 0.000, 186.377, 0.000, 3.304, 4.939
57.600, 17.137, 0.000, 186.279, 0.000, 3.299, 4.928
57.800, 17.166, 0.000, 186.182, 0.000, 3.297, 4.916
58.000, 17.194, 0.000, 186.085, 0.000, 3.300, 4.904
58.200, 17.223, 0.000, 185.990, 0.000, 3.306, 4.892
58.400, 17.250, 0.000, 185.895, 0.000, 3.315, 4.881
58.600, 17.278, 0.000, 185.801, 0.000, 3.329, 4.870
58.800, 17.304, 0.000, 185.709, 0.000, 3.345, 4.859
59.000, 17.330, 0.000, 185.618, 0.000, 3.366, 4.848
59.200, 17.355, 0.000, 185.530, 0.000, 3.389, 4.838
59.400, 17.379, 0.000, 185.443, 0.000, 3.416, 4.829
59.600, 17.402, 0.000, 185.359, 0.000, 3.446, 4.819
59.800, 17.424, 0.000, 185.276, 0.000, 3.479, 4.811
60.000, 17.444, 0.000, 185.197, 0.000, 3.514, 4.802
60.200, 17.463, 0.000, 185.120, 0.000, 3.553, 4.795
60.400, 17.481, 0.000, 185.046, 0.000, 3.593, 4.788
60.600, 17.497, 0.000, 184.974, 0.000, 3.637, 4.781
60.800, 17.512, 0.000, 184.906, 0.000, 3.682, 4.775
61.000, 17.525, 0.000, 184.841, 0.000, 3.729, 4.770
61.200, 17.536, 0.000, 184.779, 0.000, 3.778, 4.765
61.400, 17.545, 0.000, 184.720, 0.000, 3.828, 4.762
61.600, 17.553, 0.000, 184.665, 0.000, 3.879, 4.758
61.800, 17.559, 0.000, 184.612, 0.000, 3.932, 4.756
62.000, 17.563, 0.000, 184.564, 0.000, 3.985, 4.754
62.200, 17.565, 0.000, 184.518, 0.000, 4.039, 4.753
62.400, 17.566, 0.000, 184.476, 0.000, 4.093, 4.753
62.600, 17.564, 0.000, 184.438, 0.000, 4.147, 4.754
62.800, 17.561, 0.000, 184.402, 0.000, 4.202, 4.755
63.000, 17.556, 0.000, 184.370, 0.000, 4.255, 4.757
63.200, 17.549, 0.000, 184.341, 0.000, 4.308, 4.759
63.400, 17.541, 0.000, 184.315, 0.000, 4.360, 4.763
63.600, 17.530, 0.000, 184.292, 0.000, 4.411, 4.767
63.800, 17.518, 0.000, 184.271, 0.000, 4.461, 4.771
64.000, 17.505, 0.000, 184.254, 0.000, 4.509, 4.777
64.200, 17.489, 0.000, 184.239, 0.000, 4.556, 4.783
64.400, 17.473, 0.000, 184.226, 0.000, 4.601, 4.789
64.600, 17.455, 0.000, 184.216, 0.000, 4.643, 4.796
64.800, 17.436, 0.000, 184.208, 0.000, 4.683, 4.804
65.000, 17.415, 0.000, 184.201, 0.000, 4.721, 4.812
65.200, 17.393, 0.000, 184.196, 0.000, 4.756, 4.821
65.400, 17.371, 0.000, 184.193, 0.000, 4.788, 4.830
65.600, 17.347, 0.000, 184.191, 0.000, 4.817, 4.839
65.800, 17.323, 0.000, 184.191, 0.000, 4.844, 4.849
66.000, 17.297, 0.000, 184.191, 0.000, 4.867, 4.859
66.200, 17.272, 0.000, 184.191, 0.000, 4.887, 4.870
66.400, 17.245, 0.000, 184.193, 0.000, 4.903, 4.881
66.600, 17.219, 0.000, 184.194, 0.000, 4.917, 4.891
66.800, 17.192, 0.000, 184.196, 0.000, 4.926, 4.902
67.000, 17.165, 0.000, 184.197, 0.000, 4.933, 4.914
67.200, 17.138, 0.000, 184.198, 0.000, 4.935, 4.925
67.400, 17.111, 0.000, 184.198, 0.000, 4.935, 4.936
67.600, 17.084, 0.000, 184.198, 0.000, 4.931, 4.947
67.800, 17.058, 0.000, 184.196, 0.000, 4.923, 4.958
68.000, 17.032, 0.000, 184.193, 0.000, 4.912, 4.969
68.200, 17.006, 0.000, 184.189, 0.000, 4.898, 4.980
68.400, 16.981, 0.000, 184.183, 0.000, 4.880, 4.990
68.600, 16.958, 0.000, 184.176, 0.000, 4.859, 5.000
68.800, 16.934, 0.000, 184.167, 0.000, 4.835, 5.010
69.000, 16.912, 0.000, 184.155, 0.000, 4.808, 5.020
69.200, 16.891, 0.000, 184.141, 0.000, 4.779, 5.029
69.400, 16.872, 0.000, 184.125, 0.000, 4.746, 5.037
69.600, 16.853, 0.000, 184.107, 0.000, 4.711, 5.045
69.800, 16.836, 0.000, 184.086, 0.000, 4.673, 5.053
70.000, 16.820, 0.000, 184.062, 0.000, 4.634, 5.059
70.200, 16.805, 0.000, 184.036, 0.000, 4.592, 5.066
70.400, 16.792, 0.000, 184.007, 0.000, 4.548, 5.071
70.600, 16.781, 0.000, 183.974, 0.000, 4.503, 5.076
70.800, 16.771, 0.000, 183.939, 0.000, 4.456, 5.081
71.000, 16.763, 0.000, 183.901, 0.000, 4.408, 5.084
71.200, 16.757, 0.000, 183.860, 0.000, 4.359, 5.087
71.400, 16.752, 0.000, 183.816, 0.000, 4.309, 5.089
71.600, 16.749, 0.000, 183.768, 0.000, 4.258, 5.090
71.800, 16.748, 0.000, 183.718, 0.000, 4.207, 5.091
72.000, 16.749, 0.000, 183.665, 0.000, 4.156, 5.091
72.200, 16.751, 0.000, 183.609, 0.000, 4.105, 5.090
72.400, 16.755, 0.000, 183.550, 0.000, 4.054, 5.088
72.600, 16.761, 0.000, 183.488, 0.000, 4.003, 5.086
72.800, 16.768, 0.000, 183.423, 0.000, 3.954, 5.083
73.000, 16.777, 0.000, 183.355, 0.000, 3.905, 5.079
73.200, 16.788, 0.000, 183.285, 0.000, 3.858, 5.074
73.400, 16.800, 0.000, 183.213, 0.000, 3.811, 5.069
73.600, 16.814, 0.000, 183.138, 0.000, 3.767, 5.063
73.800, 16.829, 0.000, 183.060, 0.000, 3.724, 5.057
74.000, 16.845, 0.000, 182.981, 0.000, 3.683, 5.050
74.200, 16.863, 0.000, 182.900, 0.000, 3.644, 5.043
74.400, 16.882, 0.000, 182.816, 0.000, 3.607, 5.035
74.600, 16.902, 0.000, 182.731, 0.000, 3.573, 5.026
74.800, 16.923, 0.000, 182.645, 0.000, 3.541, 5.017
75.000, 16.945, 0.000, 182.557, 0.000, 3.513, 5.008
75.200, 16.967, 0.000, 182.468, 0.000, 3.486, 4.998
75.400, 16.991, 0.000, 182.378, 0.000, 3.463, 4.988
75.600, 17.015, 0.000, 182.287, 0.000, 3.443, 4.978
75.800, 17.040, 0.000, 182.196, 0.000, 3.426, 4.968
76.000, 17.065, 0.000, 182.104, 0.000, 3.412, 4.958
76.200, 17.090, 0.000, 182.012, 0.000, 3.401, 4.947
76.400, 17.115, 0.000, 181.919, 0.000, 3.394, 4.936
76.600, 17.141, 0.000, 181.827, 0.000, 3.390, 4.926
76.800, 17.167, 0.000, 181.736, 0.000, 3.389, 4.915
77.000, 17.192, 0.000, 181.645, 0.000, 3.392, 4.905
77.200, 17.217, 0.000, 181.554, 0.000, 3.397, 4.895
77.400, 17.242, 0.000, 181.465, 0.000, 3.406, 4.884
77.600, 17.266, 0.000, 181.376, 0.000, 3.418, 4.874
77.800, 17.290, 0.000, 181.289, 0.000, 3.434, 4.865
78.000, 17.313, 0.000, 181.204, 0.000, 3.452, 4.855
78.200, 17.335, 0.000, 181.120, 0.000, 3.473, 4.846
78.400, 17.356, 0.000, 181.038, 0.000, 3.498, 4.838
78.600, 17.376, 0.000, 180.958, 0.000, 3.525, 4.830
78.800, 17.396, 0.000, 180.880, 0.000, 3.554, 4.822
79.000, 17.414, 0.000, 180.804, 0.000, 3.586, 4.814
79.200, 17.431, 0.000, 180.731, 0.000, 3.621, 4.808
79.400, 17.446, 0.000, 180.660, 0.000, 3.657, 4.801
79.600, 17.460, 0.000, 180.591, 0.000, 3.696, 4.796
79.800, 17.473, 0.000, 180.526, 0.000, 3.736, 4.790
80.000, 17.485, 0.000, 180.463, 0.000, 3.778, 4.786
80.200, 17.494, 0.000, 180.403, 0.000, 3.822, 4.782
80.400, 17.503, 0.000, 180.346, 0.000, 3.867, 4.778
80.600, 17.509, 0.000, 180.292, 0.000, 3.913, 4.776
80.800, 17.514, 0.000, 180.241, 0.000, 3.960, 4.774
81.000, 17.518, 0.000, 180.192, 0.000, 4.007, 4.772
81.200, 17.520, 0.000, 180.147, 0.000, 4.055, 4.771
81.400, 17.520, 0.000, 180.105, 0.000, 4.104, 4.771
81.600, 17.519, 0.000, 180.066, 0.000, 4.152, 4.772
81.800, 17.515, 0.000, 180.029, 0.000, 4.200, 4.773
82.000, 17.511, 0.000, 179.996, 0.000, 4.248, 4.775
